ine_mun,nom_municipio,id_com,ine_prov
12115,El Toro,10,12
12117,Torreblanca,10,12
12122,les Useres/Useras,10,12
12121,Traiguera,10,12
12125,Vall de Almonacid,10,12
12127,Vallibona,10,12
12132,Vilanova d'Alcolea,10,12
46035,Almussafes,10,46
31091,Ergoiena,15,31
29088,Sierra de Yeguas,1,29
12141,Zorita del Maestrazgo,10,12
12130,Villahermosa del Río,10,12
12137,Villores,10,12
12134,Vilar de Canes,10,12
12136,la Vilavella,10,12
46004,Agullent,10,46
12142,Zucaina,10,12
46010,Albalat dels Tarongers,10,46
46054,Benetússer,10,46
12901,les Alqueries/Alquerías del Niño Perdido,10,12
12902,Sant Joan de Moró,10,12
46002,Ador,10,46
46065,Beniparrell,10,46
46003,Atzeneta d'Albaida,10,46
46005,Alaquàs,10,46
46007,Albal,10,46
48054,Leioa,16,48
46036,Alpuente,10,46
46011,Alberic,10,46
46015,Alcàsser,10,46
46008,Albalat de la Ribera,10,46
46031,Alginet,10,46
46014,Albuixech,10,46
46020,l'Alcúdia de Crespins,10,46
31092,Erro,15,31
46022,Alfafar,10,46
41013,Aznalcóllar,1,41
46024,Alfara de la Baronia,10,46
46019,l'Alcúdia,10,46
31093,Ezcároz/Ezkaroze,15,31
46032,Almàssera,10,46
46030,Algímia d'Alfara,10,46
46033,Almiserà,10,46
46034,Almoines,10,46
46027,Alfarrasí,10,46
46028,Algar de Palància,10,46
46038,Andilla,10,46
46040,Antella,10,46
46045,Barxeta,10,46
46041,Aras de los Olmos,10,46
46042,Aielo de Malferit,10,46
46047,Bèlgida,10,46
46048,Bellreguard,10,46
46229,Siete Aguas,10,46
37195,Molinillo,7,37
46082,Canet d'En Berenguer,10,46
46049,Bellús,10,46
46087,Casas Altas,10,46
46052,Benavites,10,46
46053,Beneixida,10,46
46055,Beniarjó,10,46
46056,Beniatjar,10,46
46057,Benicolet,10,46
46058,Benifairó de les Valls,10,46
46059,Benifairó de la Valldigna,10,46
46062,Benigànim,10,46
46064,Benimuslem,10,46
41071,Paradas,1,41
41073,El Pedroso,1,41
46067,Benissanó,10,46
46068,Benissoda,10,46
46070,Bétera,10,46
46069,Benissuera,10,46
41066,Las Navas de la Concepción,1,41
41067,Olivares,1,41
46085,Carlet,10,46
31095,Esparza de Salazar/Espartza Zaraitzu,15,31
31100,Eulate,15,31
46073,Bolbaite,10,46
35018,San Bartolomé,5,35
46078,Burjassot,10,46
38031,Los Realejos,5,38
38032,El Rosario,5,38
46072,Bocairent,10,46
38009,Breña Baja,5,38
46077,Buñol,10,46
31097,Estella-Lizarra,15,31
46083,Carcaixent,10,46
21021,Cartaya,1,21
46090,Castelló de Rugat,10,46
46100,Cotes,10,46
46098,Corbera,10,46
17080,Gombrèn,9,17
46112,Chulilla,10,46
46123,Favara,10,46
46092,Castielfabib,10,46
35009,Gáldar,5,35
46108,Chera,10,46
46129,Fuenterrobles,10,46
46109,Cheste,10,46
46093,Catadau,10,46
46094,Catarroja,10,46
46130,Gavarda,10,46
46104,Quatretonda,10,46
46115,Dos Aguas,10,46
46116,l'Eliana,10,46
46119,l'Énova,10,46
31102,Ezkurra,15,31
46120,Estivella,10,46
46124,Fontanars dels Alforins,10,46
46126,Foios,10,46
46127,la Font d'en Carròs,10,46
46101,Quart de les Valls,10,46
31103,Ezprogui,15,31
46103,Quartell,10,46
46128,la Font de la Figuera,10,46
46138,Guadasséquies,10,46
46133,Gestalgar,10,46
46132,el Genovés,10,46
46136,Godelleta,10,46
46140,Guardamar de la Safor,10,46
46142,Jalance,10,46
26026,Baños de Río Tobía,17,26
04086,Sorbas,1,04
14002,Aguilar de la Frontera,1,14
18014,Alhendín,1,18
18020,Arenas del Rey,1,18
21006,Alosno,1,21
21012,Berrocal,1,21
21035,Gibraleón,1,21
28145,Talamanca de Jarama,13,28
22173,Las Peñas de Riglos,2,22
22248,Vicién,2,22
48065,Ugao-Miraballes,16,48
48069,Mungia,16,48
48066,Morga,16,48
46143,Xeraco,10,46
46148,Loriguilla,10,46
38034,San Juan de la Rambla,5,38
38038,Santa Cruz de Tenerife,5,38
38040,Santiago del Teide,5,38
38043,Tacoronte,5,38
07031,Llucmajor,4,07
07037,Es Mercadal,4,07
07050,Sant Joan de Labritja,4,07
07062,Son Servera,4,07
08253,Santa Maria de Besora,9,08
08286,La Torre de Claramunt,9,08
34233,Villasarracino,7,34
09308,Redecilla del Campo,7,09
10113,Madroñera,11,10
46150,Llutxent,10,46
41081,La Rinconada,1,41
46151,Llocnou d'En Fenollet,10,46
31106,Fontellas,15,31
46146,Xeresa,10,46
46160,Manuel,10,46
46156,Llombai,10,46
31112,Garaioa,15,31
46154,Llanera de Ranes,10,46
46157,la Llosa de Ranes,10,46
46176,Montroi/Montroy,10,46
46218,Ròtova,10,46
46155,Llaurí,10,46
46159,Manises,10,46
31113,Garde,15,31
46163,Massalfassar,10,46
46162,Massalavés,10,46
46167,Millares,10,46
46168,Miramar,10,46
46166,Meliana,10,46
31111,Gallués/Galoze,15,31
46172,Montserrat,10,46
46169,Mislata,10,46
48095,Zaldibar,16,48
48902,Erandio,16,48
46174,Montesa,10,46
46173,Montaverner,10,46
31114,Garínoain,15,31
44204,Saldón,2,44
46175,Montitxelvo/Montichelvo,10,46
46179,Navarrés,10,46
46177,Museros,10,46
46178,Nàquera/Náquera,10,46
46182,Olocau,10,46
46183,l'Olleria,10,46
46208,Rafelcofer,10,46
46222,Sant Joanet,10,46
46185,Otos,10,46
31118,Val de Goñi/Goñerri,15,31
46184,Ontinyent,10,46
44226,Torrelacárcel,2,44
46186,Paiporta,10,46
46215,Riola,10,46
31123,Uharte Arakil,15,31
46187,Palma de Gandía,10,46
46196,Pinet,10,46
48912,Alonsotegi,16,48
44216,Teruel,2,44
46197,Polinyà de Xúquer,10,46
46201,Puebla de San Miguel,10,46
46199,la Pobla de Farnals,10,46
46200,la Pobla del Duc,10,46
46203,la Pobla Llarga,10,46
31124,Ibargoiti,15,31
46204,el Puig de Santa Maria,10,46
46211,el Real de Gandia,10,46
46202,la Pobla de Vallbona,10,46
46205,Puçol,10,46
46192,Petrés,10,46
46214,Riba-roja de Túria,10,46
31126,Imotz,15,31
44129,Jatiel,2,44
46209,Rafelguaraf,10,46
46212,Real,10,46
46219,Rugat,10,46
46216,Rocafort,10,46
46224,Segart,10,46
46217,Rotglà i Corberà,10,46
31129,Ituren,15,31
46223,Sedaví,10,46
46225,Sellent,10,46
46226,Sempere,10,46
46227,Senyera,10,46
46230,Silla,10,46
46228,Serra,10,46
06090,La Nava de Santiago,11,06
46237,Tavernes Blanques,10,46
46232,Sinarcas,10,46
46234,Sot de Chera,10,46
46241,Titaguas,10,46
46231,Simat de la Valldigna,10,46
46238,Tavernes de la Valldigna,10,46
46239,Teresa de Cofrentes,10,46
46244,Torrent,10,46
06071,La Lapa,11,06
46243,Torrella,10,46
46252,Vallanca,10,46
46245,Torres Torres,10,46
46246,Tous,10,46
31133,Izalzu/Itzaltzu,15,31
46247,Tuéjar,10,46
46248,Turís,10,46
46904,Benicull de Xúquer,10,46
46236,Sumacàrcer,10,46
31131,Iza/Itza,15,31
46253,Vallés,10,46
46251,Vallada,10,46
46249,Utiel,10,46
46255,Vilallonga/Villalonga,10,46
46262,La Yesa,10,46
46257,Castelló,10,46
50045,Belchite,2,50
46259,Villargordo del Cabriel,10,46
46261,Yátova,10,46
06096,Orellana de la Sierra,11,06
06009,Aljucén,11,06
26147,Terroba,17,26
31134,Jaurrieta,15,31
46903,San Antonio de Benagéber,10,46
06002,Aceuchal,11,06
06032,El Carrascalejo,11,06
06017,Baterno,11,06
06018,Benquerencia de la Serena,11,06
06020,Bienvenida,11,06
06013,Atalaya,11,06
06021,Bodonal de la Sierra,11,06
06024,Cabeza la Vaca,11,06
06029,Campillo de Llerena,11,06
06030,Capilla,11,06
06031,Carmonita,11,06
31137,Beintza-Labaien,15,31
06058,La Garrovilla,11,06
06035,Castilblanco,11,06
31140,Lantz,15,31
06042,Cheles,11,06
06043,Don Álvaro,11,06
50067,Calatayud,2,50
06034,Casas de Reina,11,06
06037,La Codosera,11,06
06038,Cordobilla de Lácara,11,06
06046,Esparragalejo,11,06
06049,Feria,11,06
06051,Fuenlabrada de los Montes,11,06
31143,Larraona,15,31
06052,Fuente de Cantos,11,06
06054,Fuente del Maestre,11,06
31147,Legarda,15,31
06055,Fuentes de León,11,06
06056,Garbayuela,11,06
06057,Garlitos,11,06
10191,Torremenga,11,10
06059,Granja de Torrehermosa,11,06
01039,Moreda de Álava/Moreda Araba,16,01
01041,Navaridas,16,01
31139,Lana,15,31
06068,Hinojosa del Valle,11,06
06069,Hornachos,11,06
06061,La Haba,11,06
31141,Lapoblación,15,31
06063,Herrera del Duque,11,06
06064,Higuera de la Serena,11,06
06078,Malpartida de la Serena,11,06
06065,Higuera de Llerena,11,06
06066,Higuera de Vargas,11,06
06072,Lobón,11,06
34137,Pozo de Urama,7,34
06073,Llera,11,06
06076,Maguilla,11,06
06077,Malcocinado,11,06
06081,Medina de las Torres,11,06
06082,Mengabril,11,06
06084,Mirandilla,11,06
06080,Medellín,11,06
50156,Maleján,2,50
06089,La Morera,11,06
06097,Orellana la Vieja,11,06
06099,La Parra,11,06
06098,Palomas,11,06
06106,Puebla del Prior,11,06
06100,Peñalsordo,11,06
06103,Puebla de la Calzada,11,06
06101,Peraleda del Zaucejo,11,06
06104,Puebla de la Reina,11,06
31142,Larraga,15,31
06105,Puebla del Maestre,11,06
06114,Risco,11,06
06109,Quintana de la Serena,11,06
06107,Puebla de Obando,11,06
06111,Rena,11,06
06118,Sancti-Spíritus,11,06
06112,Retamal de Llerena,11,06
06116,Salvaleón,11,06
31145,Lazagurría,15,31
31146,Leache/Leatxe,15,31
06120,Santa Amalia,11,06
06119,San Pedro de Mérida,11,06
48059,Mañaria,16,48
26143,Sojuela,17,26
06132,Torremayor,11,06
06117,Salvatierra de los Barros,11,06
06124,Segura de León,11,06
06121,Santa Marta,11,06
06127,Talarrubias,11,06
35002,Agüimes,5,35
35004,Arrecife,5,35
06128,Talavera la Real,11,06
09229,Nava de Roa,7,09
06130,Tamurejo,11,06
06131,Torre de Miguel Sesmero,11,06
06122,Los Santos de Maimona,11,06
06129,Táliga,11,06
06133,Torremejía,11,06
06147,Valle de Matamoros,11,06
06134,Trasierra,11,06
10024,Baños de Montemayor,11,10
06142,Valverde de Burguillos,11,06
06148,Valle de Santa Ana,11,06
06143,Valverde de Leganés,11,06
10028,Berrocalejo,11,10
06144,Valverde de Llerena,11,06
06146,Valle de la Serena,11,06
06136,Usagre,11,06
06137,Valdecaballeros,11,06
06138,Valdetorres,11,06
06152,Villalba de los Barros,11,06
06151,Villagonzalo,11,06
10001,Abadía,11,10
06149,Villafranca de los Barros,11,06
06150,Villagarcía de la Torre,11,06
06156,Villar de Rena,11,06
06157,Villarta de los Montes,11,06
06161,Zarza-Capilla,11,06
10154,Rebollar,11,10
10129,Morcillo,11,10
06158,Zafra,11,06
06155,Villar del Rey,11,06
10034,Cabezabellosa,11,10
06901,Valdelacalzada,11,06
10003,Acebo,11,10
10014,Aldeanueva de la Vera,11,10
06903,Guadiana,11,06
06159,Zahínos,11,06
10002,Abertura,11,10
10005,Aceituna,11,10
10006,Ahigal,11,10
31151,Lerga,15,31
10009,Alcollarín,11,10
10013,La Aldea del Obispo,11,10
10019,Almaraz,11,10
10018,Aliseda,11,10
48057,Lekeitio,16,48
10022,Arroyomolinos de la Vera,11,10
10025,Barrado,11,10
31150,Leoz/Leotz,15,31
10026,Belvís de Monroy,11,10
10038,Cachorrilla,11,10
10039,Cadalso,11,10
07021,Estellencs,4,07
10040,Calzadilla,11,10
26162,Valgañón,17,26
10048,Carrascalejo,11,10
10043,Campo Lugar,11,10
33002,Aller,3,33
33003,Amieva,3,33
10042,Campillo de Deleitosa,11,10
50246,Sisamón,2,50
48058,Mallabia,16,48
10035,Cabezuela del Valle,11,10
10036,Cabrero,11,10
10046,Carbajo,11,10
10050,Casar de Palomero,11,10
10052,Casas de Don Antonio,11,10
33012,Cangas de Onís,3,33
33015,Caso,3,33
33016,Castrillón,3,33
32038,Larouco,12,32
10053,Casas de Don Gómez,11,10
05014,Arenas de San Pedro,7,05
48061,Maruri-Jatabe,16,48
33034,Valdés,3,33
10054,Casas del Castañar,11,10
10063,Cerezo,11,10
10055,Casas del Monte,11,10
11007,Barbate,1,11
11008,Los Barrios,1,11
11009,Benaocaz,1,11
33041,Navia,3,33
10058,Casatejada,11,10
10086,La Granja,11,10
10059,Casillas de Coria,11,10
32012,Os Blancos,12,32
10061,Ceclavín,11,10
33060,San Martín del Rey Aurelio,3,33
10062,Cedillo,11,10
10065,Collado de la Vera,11,10
10204,Valverde de la Vera,11,10
10066,Conquista de la Sierra,11,10
10068,Cuacos de Yuste,11,10
10069,La Cumbre,11,10
10079,Garganta la Olla,11,10
33037,Mieres,3,33
33066,Siero,3,33
33076,Villaviciosa,3,33
33074,Vegadeo,3,33
10080,Gargantilla,11,10
10081,Gargüera,11,10
10073,Escurial,11,10
31161,Mañeru,15,31
10083,Garvín,11,10
10093,Hernán-Pérez,11,10
10096,Hervás,11,10
10084,Gata,11,10
33077,Villayón,3,33
10085,El Gordo,11,10
10087,Guadalupe,11,10
10089,Guijo de Galisteo,11,10
07018,Deià,4,07
10095,Herreruela,11,10
10097,Higuera de Albalat,11,10
10078,La Garganta,11,10
10098,Hinojal,11,10
10101,Huélaga,11,10
10088,Guijo de Coria,11,10
10091,Guijo de Santa Bárbara,11,10
10092,Herguijuela,11,10
31154,Lezaun,15,31
10104,Jaraíz de la Vera,11,10
31152,Lerín,15,31
10102,Ibahernando,11,10
10105,Jarandilla de la Vera,11,10
39004,Arenas de Iguña,6,39
10106,Jarilla,11,10
10161,Ruanes,11,10
10107,Jerte,11,10
10114,Majadas,11,10
10115,Malpartida de Cáceres,11,10
26130,San Millán de la Cogolla,17,26
32031,Esgos,12,32
10121,Miajadas,11,10
10123,Mirabel,11,10
32036,Xunqueira de Ambía,12,32
10130,Navaconcejo,11,10
10124,Mohedas de Granadilla,11,10
32037,Xunqueira de Espadanedo,12,32
10132,Navalvillar de Ibor,11,10
26131,San Millán de Yécora,17,26
10133,Navas del Madroño,11,10
10144,La Pesga,11,10
10134,Navezuelas,11,10
10145,Piedras Albas,11,10
31162,Marañón,15,31
10135,Nuñomoral,11,10
26134,Santa Coloma,17,26
10136,Oliva de Plasencia,11,10
44126,La Iglesuela del Cid,2,44
07040,Palma,4,07
22036,Argavieso,2,22
50135,Layana,2,50
22186,Pozán de Vero,2,22
22190,El Pueyo de Araguás,2,22
50053,Boquiñeni,2,50
50130,Jarque de Moncayo,2,50
50192,Nuévalos,2,50
50241,Sabiñán,2,50
50255,Tobed,2,50
05105,Hoyos del Espino,7,05
05133,Monsalupe,7,05
05158,Navalmoral,7,05
05256,Villaflor,7,05
26035,Cabezón de Cameros,17,26
09136,Fuentecén,7,09
09295,Quintanilla del Coco,7,09
09345,Santa Cruz de la Salceda,7,09
34107,Micieces de Ojeda,7,34
09445,Villambistia,7,09
24097,Matadeón de los Oteros,7,24
24142,San Andrés del Rabanedo,7,24
24149,San Millán de los Caballeros,7,24
24182,Valderrey,7,24
34215,Villalcázar de Sirga,7,34
37137,Fuenteliante,7,37
18064,Dehesas de Guadix,1,18
40083,Fuente el Olmo de Fuentidueña,7,40
37217,Navalmoral de Béjar,7,37
40037,Calabazas de Fuentidueña,7,40
37276,Salmoral,7,37
40045,Casla,7,40
40149,Olombrada,7,40
40165,Rebollo,7,40
49150,Peque,7,49
40186,Santa Marta del Cerro,7,40
24009,Balboa,7,24
42182,Taroda,7,42
47066,Fuensaldaña,7,47
50035,Artieda,2,50
26096,Medrano,17,26
47117,Piña de Esgueva,7,47
47130,Quintanilla de Trigueros,7,47
47148,San Pedro de Latarce,7,47
21074,Villalba del Alcor,1,21
47163,Tiedra,7,47
47164,Tordehumos,7,47
47168,Torrecilla de la Torre,7,47
49014,Arquillinos,7,49
49024,La Bóveda de Toro,7,49
01006,Armiñón,16,01
49048,Cernadilla,7,49
49076,Fresno de la Ribera,7,49
49116,Melgar de Tera,7,49
49157,Pino del Oro,7,49
19182,La Mierla,8,19
19249,San Andrés del Rey,8,19
32034,A Gudiña,12,32
16246,Villalba del Rey,8,16
08075,Dosrius,9,08
49146,El Pego,7,49
08091,Gelida,9,08
32035,O Irixo,12,32
32044,Manzaneda,12,32
32046,Melón,12,32
32047,A Merca,12,32
32048,A Mezquita,12,32
32040,Leiro,12,32
31168,Metauten,15,31
32041,Lobeira,12,32
32043,Maceda,12,32
32049,Montederramo,12,32
32051,Muíños,12,32
19061,Campisábalos,8,19
20052,Legorreta,16,20
19087,Cincovillas,8,19
17011,L'Armentera,9,17
19161,Lupiana,8,19
19178,Megina,8,19
19197,Las Navas de Jadraque,8,19
19215,Peñalver,8,19
19239,Robledillo de Mohernando,8,19
42140,Portillo de Soria,7,42
32054,Ourense,12,32
32050,Monterrei,12,32
32052,Nogueira de Ramuín,12,32
26170,El Villar de Arnedo,17,26
32058,O Pereiro de Aguiar,12,32
26171,Villar de Torre,17,26
26172,Villarejo,17,26
32059,A Peroxa,12,32
32060,Petín,12,32
32062,Porqueira,12,32
26174,Villarta-Quintana,17,26
32063,A Pobra de Trives,12,32
32064,Pontedeva,12,32
32068,Ramirás,12,32
26175,Villavelayo,17,26
32069,Ribadavia,12,32
32073,Rubiá,12,32
32075,San Cibrao das Viñas,12,32
32082,Trasmiras,12,32
32057,Parada de Sil,12,32
26179,Viniegra de Arriba,17,26
32061,Piñor,12,32
26173,Villarroya,17,26
32070,San Xoán de Río,12,32
32071,Riós,12,32
53056,"Mancomunidad de Nalda, Sorzano y Viguera",17,26
32072,A Rúa,12,32
32089,Vilar de Barrio,12,32
32080,A Teixeira,12,32
08153,Òrrius,9,08
32081,Toén,12,32
17120,Palau-saverdera,9,17
26177,Villoslada de Cameros,17,26
26180,Zarratón,17,26
32083,A Veiga,12,32
22133,Labuerda,2,22
25029,Arbeca,9,25
25053,Benavent de Segrià,9,25
25055,Biosca,9,25
25046,Belianes,9,25
25047,Bellcaire d'Urgell,9,25
42177,Tajueco,7,42
14026,Espiel,1,14
14027,Fernán-Núñez,1,14
43043,El Catllar,9,43
50198,Oseja,2,50
32086,Viana do Bolo,12,32
32085,Verín,12,32
32087,Vilamarín,12,32
26181,Zarzosa,17,26
32088,Vilamartín de Valdeorras,12,32
32092,Vilariño de Conso,12,32
36001,Arbo,12,36
36002,Barro,12,36
36005,Caldas de Reis,12,36
12131,Villamalur,10,12
46122,Faura,10,46
46125,Fortaleny,10,46
46153,Llocnou de Sant Jeroni,10,46
31205,Pitillas,15,31
53014,Comunidad de Barbadillo del Pez y Riocavado de la Sierra,7,09
20059,Oñati,16,20
46240,Terrateig,10,46
46242,Torrebaja,10,46
31132,Izagaondoa,15,31
06108,Puebla de Sancho Pérez,11,06
50214,Pomer,2,50
26053,Corera,17,26
10016,Aldehuela del Jerte,11,10
49169,Quintanilla del Olmo,7,49
10100,Hoyos,11,10
10163,Salvatierra de Santiago,11,10
15055,Neda,12,15
15090,Vilasantar,12,15
31155,Liédena,15,31
28012,Anchuelo,13,28
05177,Pajares de Adaja,7,05
47012,Bahabón,7,47
50147,Luceni,2,50
50179,Moyuela,2,50
26148,Tirgo,17,26
27008,Bóveda,12,27
26149,Tobía,17,26
26151,Torrecilla en Cameros,17,26
32065,Punxín,12,32
05064,Constanzana,7,05
28109,Pelayos de la Presa,13,28
36007,Campo Lameiro,12,36
38028,Puerto de la Cruz,5,38
38029,Puntagorda,5,38
49093,Guarrate,7,49
09132,Fresno de Río Tirón,7,09
36009,A Cañiza,12,36
36010,Catoira,12,36
36013,Covelo,12,36
36037,Pazos de Borbén,12,36
53022,Dehesa de San Felices,7,09
28045,Colmenar Viejo,13,28
30022,Jumilla,14,30
36014,Crecente,12,36
36015,Cuntis,12,36
36016,Dozón,12,36
54001,Isla del Perejil,20,54
36018,Forcarei,12,36
36023,A Guarda,12,36
36036,Oia,12,36
36021,Gondomar,12,36
36044,Pontecesures,12,36
36019,Fornelos de Montes,12,36
36028,Meis,12,36
38039,Santa Úrsula,5,38
08013,Avinyonet del Penedès,9,08
08145,Olèrdola,9,08
42092,Fuentes de Magaña,7,42
50180,Mozota,2,50
36034,As Neves,12,36
36025,A Lama,12,36
36030,Mondariz,12,36
36032,Moraña,12,36
36033,Mos,12,36
54002,Peñón de Vélez de la Gomera,20,54
36042,Ponteareas,12,36
36043,Ponte Caldelas,12,36
01044,Peñacerrada-Urizaharra,16,01
36053,Soutomaior,12,36
28166,Valverde de Alcalá,13,28
36054,Tomiño,12,36
36039,O Porriño,12,36
36056,Valga,12,36
36040,Portas,12,36
28019,Belmonte de Tajo,13,28
36046,Ribadumia,12,36
36047,Rodeiro,12,36
36048,O Rosal,12,36
36049,Salceda de Caselas,12,36
36055,Tui,12,36
01049,Añana,16,01
28014,Arganda del Rey,13,28
28018,Becerril de la Sierra,13,28
01051,Agurain/Salvatierra,16,01
01052,Samaniego,16,01
01901,Iruña Oka/Iruña de Oca,16,01
28022,Boadilla del Monte,13,28
01053,San Millán/Donemiliaga,16,01
28024,Braojos,13,28
54004,Islas Alhucemas,20,54
28025,Brea de Tajo,13,28
28029,Cabanillas de la Sierra,13,28
28030,La Cabrera,13,28
54005,Peñón de Alhucemas,20,54
28032,Camarma de Esteruelas,13,28
28036,Casarrubuelos,13,28
28037,Cenicientos,13,28
28038,Cercedilla,13,28
28033,Campo Real,13,28
28035,Carabaña,13,28
28046,Collado Mediano,13,28
01056,Harana/Valle de Arana,16,01
01061,Zalduondo,16,01
28136,Santorcaz,13,28
28050,Cubas de la Sagra,13,28
28051,Chapinería,13,28
28052,Chinchón,13,28
28053,Daganzo de Arriba,13,28
28054,El Escorial,13,28
28049,Coslada,13,28
01057,Villabuena de Álava/Eskuernaga,16,01
28091,Morata de Tajuña,13,28
28146,Tielmes,13,28
28059,Fuente el Saz de Jarama,13,28
28066,Griñón,13,28
28072,Hoyo de Manzanares,13,28
28073,Humanes de Madrid,13,28
28074,Leganés,13,28
28075,Loeches,13,28
28084,Mejorada del Campo,13,28
28090,Moralzarzal,13,28
28097,Navarredonda y San Mamés,13,28
28094,Navalafuente,13,28
28100,Nuevo Baztán,13,28
28101,Olmeda de las Fuentes,13,28
28110,Perales de Tajuña,13,28
01060,Yécora/Iekora,16,01
28111,Pezuela de las Torres,13,28
28112,Pinilla del Valle,13,28
28115,Pozuelo de Alarcón,13,28
28121,Redueña,13,28
01058,Legutio,16,01
28141,Sevilla la Nueva,13,28
28143,Somosierra,13,28
28144,Soto del Real,13,28
28128,Rozas de Puerto Real,13,28
28129,San Agustín del Guadalix,13,28
28137,Los Santos de la Humosa,13,28
28138,La Serna del Monte,13,28
28155,Valdaracete,13,28
09122,Espinosa de Cervera,7,09
28170,Villaconejos,13,28
28148,Torrejón de Ardoz,13,28
28156,Valdeavero,13,28
28150,Torrejón de Velasco,13,28
28157,Valdelaguna,13,28
28167,Velilla de San Antonio,13,28
53001,Comunidad de la Sierra Brava de Badaya,16,01
53002,Parzoneria de Entzia,16,01
28163,Valdepiélagos,13,28
28168,El Vellón,13,28
28180,Villarejo de Salvanés,13,28
28183,Zarzalejo,13,28
20001,Abaltzisketa,16,20
28162,Valdeolmos-Alalpardo,13,28
28174,Villamanta,13,28
01062,Zambrana,16,01
31099,Etayo,15,31
31076,Cizur,15,31
31064,Cadreita,15,31
31098,Esteribar,15,31
31108,Fustiñana,15,31
31158,Lónguida/Longida,15,31
31191,Olite/Erriberri,15,31
01016,Bernedo,16,01
01003,Aramaio,16,01
31149,Leitza,15,31
01027,Iruraiz-Gauna,16,01
09236,Olmillos de Muñó,7,09
01046,Erriberagoitia/Ribera Alta,16,01
01031,Laguardia,16,01
20013,Aretxabaleta,16,20
01042,Okondo,16,01
20022,Berastegi,16,20
20015,Ataun,16,20
20018,Azpeitia,16,20
20028,Zizurkil,16,20
20027,Zestoa,16,20
20061,Orio,16,20
20073,Usurbil,16,20
09304,Rabé de las Calzadas,7,09
48008,Artzentales,16,48
48004,Amoroto,16,48
20074,Bergara,16,20
48025,Zeberio,16,48
48023,Artea,16,48
48009,Arrankudiaga-Zollo,16,48
48029,Etxebarri,16,48
48063,Mendexa,16,48
48068,Mundaka,16,48
48064,Meñaka,16,48
48012,Bakio,16,48
48070,Aulesti,16,48
48085,Sopela,16,48
26014,Anguiano,17,26
48904,Sondika,16,48
26047,Cervera del Río Alhama,17,26
26061,Ezcaray,17,26
26102,Nájera,17,26
31202,Peralta/Azkoien,15,31
26089,Logroño,17,26
26135,Santa Engracia del Jubera,17,26
26136,Santa Eulalia Bajera,17,26
26142,San Vicente de la Sonsierra,17,26
26164,Ventrosa,17,26
26178,Viniegra de Abajo,17,26
48905,Zamudio,16,48
48906,Forua,16,48
48907,Kortezubi,16,48
35005,Artenara,5,35
35012,Mogán,5,35
35019,San Bartolomé de Tirajana,5,35
38027,El Paso,5,38
38045,Tazacorte,5,38
38053,Villa de Mazo,5,38
38008,Breña Alta,5,38
38030,Puntallana,5,38
38033,San Andrés y Sauces,5,38
38037,Santa Cruz de la Palma,5,38
38046,Tegueste,5,38
38047,Tijarafe,5,38
38050,Vallehermoso,5,38
35003,Antigua,5,35
35015,Pájara,5,35
35023,Santa María de Guía de Gran Canaria,5,35
35030,Tuineje,5,35
38011,Candelaria,5,38
38012,Fasnia,5,38
38018,La Guancha,5,38
38020,Güímar,5,38
38026,La Orotava,5,38
50235,San Mateo de Gállego,2,50
50251,Tarazona,2,50
05201,San Bartolomé de Pinares,7,05
09177,Ibeas de Juarros,7,09
